tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,0.4944825203270371,-1.7062599074778715,-2.5202977809886646,False,60,0,germinating
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,0.4944825203270371,-1.7062599074778715,-2.5202977809886646,False,60,1,germinating
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,1.922791667581748,-1.7062599074778715,-2.5202977809886646,False,60,2,germinating
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,3.6627520371411944,-1.7062599074778715,-2.5202977809886646,False,60,3,germinating
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,5.601825156371623,-1.7062599074778715,-2.5202977809886646,False,60,4,germinating
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,7.705731264716119,-1.7062599074778715,-2.5202977809886646,False,60,5,germinating
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,9.979181559886,-1.7062599074778715,-2.5202977809886646,False,60,6,seedling
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,11.690831376766463,-1.7062599074778715,-2.5202977809886646,False,60,7,seedling
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,13.648511018803488,-1.7062599074778715,-2.5202977809886646,False,60,8,seedling
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,14.512154956368082,-1.7062599074778715,-2.5202977809886646,False,60,9,seedling
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,14.845632998959157,-1.7062599074778715,-2.5202977809886646,False,60,10,seedling
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,14.935343162057048,-1.7062599074778715,-2.5202977809886646,False,60,11,seedling
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,14.935343162057048,-1.7062599074778715,-2.5202977809886646,False,60,12,seedling
abh,13,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,14.935343162057048,-1.7062599074778715,-2.5202977809886646,False,60,13,seedling
abh,14,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,14.992874789060274,-1.7062599074778715,-2.5202977809886646,False,60,14,seedling
abh,15,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,15.15790046667202,-1.7062599074778715,-2.5202977809886646,False,60,15,seedling
abh,16,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,15.521317050693806,-1.7062599074778715,-2.5202977809886646,False,60,16,seedling
abh,17,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,16.14698747108156,-1.7062599074778715,-2.5202977809886646,False,60,17,seedling
abh,18,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,17.087602021457947,-1.7062599074778715,-2.5202977809886646,False,60,18,seedling
abh,19,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,17.960756852524366,-1.7062599074778715,-2.5202977809886646,False,60,19,seedling
abh,20,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,19.110118095794913,-1.7062599074778715,-2.5202977809886646,False,60,20,seedling
abh,21,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,19.661962580155347,-1.7062599074778715,-2.5202977809886646,False,60,21,seedling
abh,22,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,19.881681271312505,-1.7062599074778715,-2.5202977809886646,False,60,22,seedling
abh,23,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,19.941393327132875,-1.7062599074778715,-2.5202977809886646,False,60,23,seedling
abh,24,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1293160028938842,19.941393327132875,-1.7062599074778715,-2.5202977809886646,False,60,24,seedling
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,0.5496892645873229,2.853122566392952,1.761874434209385,False,60,0,germinating
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,0.5496892645873229,2.853122566392952,1.761874434209385,False,60,1,germinating
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,1.977998411842034,2.853122566392952,1.761874434209385,False,60,2,germinating
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,3.7179587814014803,2.853122566392952,1.761874434209385,False,60,3,germinating
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,5.6570319006319085,2.853122566392952,1.761874434209385,False,60,4,germinating
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,7.760938008976405,2.853122566392952,1.761874434209385,False,60,5,germinating
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,10.034388304146285,2.853122566392952,1.761874434209385,False,60,6,seedling
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,11.746038121026748,2.853122566392952,1.761874434209385,False,60,7,seedling
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,13.703717763063773,2.853122566392952,1.761874434209385,False,60,8,seedling
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,14.567361700628368,2.853122566392952,1.761874434209385,False,60,9,seedling
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,14.900839743219443,2.853122566392952,1.761874434209385,False,60,10,seedling
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,14.990549906317334,2.853122566392952,1.761874434209385,False,60,11,seedling
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,14.990549906317334,2.853122566392952,1.761874434209385,False,60,12,seedling
abi,13,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,14.990549906317334,2.853122566392952,1.761874434209385,False,60,13,seedling
abi,14,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,15.048081533320559,2.853122566392952,1.761874434209385,False,60,14,seedling
abi,15,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,15.213107210932305,2.853122566392952,1.761874434209385,False,60,15,seedling
abi,16,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,15.576523794954092,2.853122566392952,1.761874434209385,False,60,16,seedling
abi,17,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,16.202194215341844,2.853122566392952,1.761874434209385,False,60,17,seedling
abi,18,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,17.142808765718232,2.853122566392952,1.761874434209385,False,60,18,seedling
abi,19,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,18.01596359678465,2.853122566392952,1.761874434209385,False,60,19,seedling
abi,20,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,19.1653248400552,2.853122566392952,1.761874434209385,False,60,20,seedling
abi,21,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,19.717169324415632,2.853122566392952,1.761874434209385,False,60,21,seedling
abi,22,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,19.93688801557279,2.853122566392952,1.761874434209385,False,60,22,seedling
abi,23,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,19.99660007139316,2.853122566392952,1.761874434209385,False,60,23,seedling
abi,24,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.205668669670465,19.99660007139316,2.853122566392952,1.761874434209385,False,60,24,seedling
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,0.5175371264919579,3.5217744951932746,0.7156984306661562,False,60,0,germinating
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,0.5175371264919579,3.5217744951932746,0.7156984306661562,False,60,1,germinating
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,1.9458462737466689,3.5217744951932746,0.7156984306661562,False,60,2,germinating
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,3.6858066433061154,3.5217744951932746,0.7156984306661562,False,60,3,germinating
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,5.624879762536543,3.5217744951932746,0.7156984306661562,False,60,4,germinating
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,7.7287858708810395,3.5217744951932746,0.7156984306661562,False,60,5,germinating
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,10.00223616605092,3.5217744951932746,0.7156984306661562,False,60,6,seedling
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,11.713885982931384,3.5217744951932746,0.7156984306661562,False,60,7,seedling
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,13.671565624968409,3.5217744951932746,0.7156984306661562,False,60,8,seedling
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,14.535209562533003,3.5217744951932746,0.7156984306661562,False,60,9,seedling
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,14.868687605124078,3.5217744951932746,0.7156984306661562,False,60,10,seedling
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,14.95839776822197,3.5217744951932746,0.7156984306661562,False,60,11,seedling
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,14.95839776822197,3.5217744951932746,0.7156984306661562,False,60,12,seedling
abj,13,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,14.95839776822197,3.5217744951932746,0.7156984306661562,False,60,13,seedling
abj,14,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,15.015929395225195,3.5217744951932746,0.7156984306661562,False,60,14,seedling
abj,15,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,15.180955072836941,3.5217744951932746,0.7156984306661562,False,60,15,seedling
abj,16,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,15.544371656858727,3.5217744951932746,0.7156984306661562,False,60,16,seedling
abj,17,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,16.170042077246478,3.5217744951932746,0.7156984306661562,False,60,17,seedling
abj,18,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,17.110656627622866,3.5217744951932746,0.7156984306661562,False,60,18,seedling
abj,19,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,17.983811458689285,3.5217744951932746,0.7156984306661562,False,60,19,seedling
abj,20,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,19.133172701959833,3.5217744951932746,0.7156984306661562,False,60,20,seedling
abj,21,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,19.685017186320266,3.5217744951932746,0.7156984306661562,False,60,21,seedling
abj,22,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,19.904735877477425,3.5217744951932746,0.7156984306661562,False,60,22,seedling
abj,23,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,19.964447933297794,3.5217744951932746,0.7156984306661562,False,60,23,seedling
abj,24,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5408442695597944,19.964447933297794,3.5217744951932746,0.7156984306661562,False,60,24,seedling
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.33079631596387815,11.698951261390253,12.487548795804436,False,60,0,germinating
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.3386357566268507,11.758168374109978,12.711540681041917,False,60,1,germinating
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.3515660711953689,11.852109198327305,13.079464030642797,False,60,2,germinating
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.3734358233381646,12.001204848582677,13.697587252118002,False,60,3,germinating
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.40583298022791203,12.201957179189655,14.60417136168935,False,60,4,germinating
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.44465325169208664,12.415459496603482,15.677250940427271,False,60,5,germinating
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.4870140198773015,12.620379363864611,16.833084426872976,False,60,6,seedling
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.526580224006891,12.789768325019288,17.8995886110791,False,60,7,seedling
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.5627242681150336,12.928831572880132,18.863637996478616,False,60,8,seedling
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.5861198424887664,13.011884768107198,19.48276926877027,False,60,9,seedling
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.600085849717114,13.059098850089324,19.850608832655038,False,60,10,seedling
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6074309849638192,13.083260613308745,20.043554552625878,False,60,11,seedling
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6114813475892522,13.096393094347363,20.14980272504969,False,60,12,seedling
abk,13,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6162298233021586,13.111619503751722,20.27423015997064,False,60,13,seedling
abk,14,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6242090553828603,13.136801982595838,20.48299379970482,False,60,14,seedling
abk,15,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6381050801747342,13.179488675177222,20.845612588290525,False,60,15,seedling
abk,16,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6595516346041721,13.242603307731322,21.402954117748354,False,60,16,seedling
abk,17,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.6864690530619133,13.317405717548258,22.098631271716343,False,60,17,seedling
abk,18,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9650117394261956,0.7171733860356986,13.397260189143648,22.8871713881536,False,60,18,seedling
