tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
acd,18,Maple,['round'],0.9656320330745594,0.9429097039125192,2.2549394134341827,1.1945067132546314,14.130381376861095,23.23346739609195,False,60,18,seedling
acd,19,Maple,['round'],0.9656320330745594,0.9429097039125192,2.2809325582376108,1.2330145080672144,14.186119631759443,23.77222740010479,False,60,19,seedling
acd,20,Maple,['round'],0.9656320330745594,0.9429097039125192,2.3050585062599684,1.2687561262180684,14.234996829589523,24.269435238001257,False,60,20,seedling
acd,21,Maple,['round'],0.9656320330745594,0.9429097039125192,2.3206095604281254,1.291794385249649,14.26514765367002,24.58851407576388,False,60,21,seedling
acd,22,Maple,['round'],0.9656320330745594,0.9429097039125192,2.3298167457425722,1.305434458644823,14.282524663974296,24.77691903293355,False,60,22,seedling
acd,23,Maple,['round'],0.9656320330745594,0.9429097039125192,2.334589120223451,1.3125045388012746,14.291397317736518,24.874428149832,False,60,23,seedling
acd,24,Maple,['round'],0.9656320330745594,0.9429097039125192,2.3371826415391816,1.3163467359430014,14.296181307849572,24.927377144078093,False,60,24,seedling
ace,0,Maple,['round'],0.7712703466859457,0.690937738102466,2.070756819206805,0.4360328962738703,18.355173451722532,13.404903207273463,False,60,0,germinating
ace,1,Maple,['round'],0.7712703466859457,0.690937738102466,2.0818211250200953,0.45242421872538263,18.4447517836702,13.668116957595249,False,60,1,germinating
ace,2,Maple,['round'],0.7712703466859457,0.690937738102466,2.09964353539522,0.4788274002942575,18.580247768585753,14.089239933096398,False,60,2,germinating
ace,3,Maple,['round'],0.7712703466859457,0.690937738102466,2.128793215979651,0.5220114754527798,18.78115084253856,14.77080884149287,False,60,3,germinating
ace,4,Maple,['round'],0.7712703466859457,0.690937738102466,2.169835312912321,0.5828136853936466,19.027471874589587,15.71643473598698,False,60,4,germinating
ace,5,Maple,['round'],0.7712703466859457,0.690937738102466,2.216196548322941,0.651495984282489,19.26443966601272,16.766740068120093,False,60,5,germinating
ace,6,Maple,['round'],0.7712703466859457,0.690937738102466,2.264007775259481,0.7223263870880517,19.47266391554418,17.831998167055062,False,60,6,seedling
ace,7,Maple,['round'],0.7712703466859457,0.690937738102466,2.3062832886630478,0.7849558537436774,19.632330864803926,18.760179228928074,False,60,7,seedling
ace,8,Maple,['round'],0.7712703466859457,0.690937738102466,2.3434997485326585,0.8400905367975218,19.757270745306396,19.56747389390888,False,60,8,seedling
ace,9,Maple,['round'],0.7712703466859457,0.690937738102466,2.366650553748153,0.8743875202416629,19.8286355010926,20.06530929262914,False,60,9,seedling
ace,10,Maple,['round'],0.7712703466859457,0.690937738102466,2.380088109945297,0.8942947173405658,19.868041559224935,20.352806504621082,False,60,10,seedling
ace,11,Maple,['round'],0.7712703466859457,0.690937738102466,2.3869805133568454,0.9045055347828035,19.887711912506052,20.49986283818062,False,60,11,seedling
ace,12,Maple,['round'],0.7712703466859457,0.690937738102466,2.390706205468815,0.9100249972590664,19.898196579134552,20.579240861965946,False,60,12,seedling
ace,13,Maple,['round'],0.7712703466859457,0.690937738102466,2.395045822021925,0.9164539640138081,19.910280399398893,20.67159944980694,False,60,13,seedling
ace,14,Maple,['round'],0.7712703466859457,0.690937738102466,2.4023510272457544,0.9272763306781888,19.930315830748007,20.826833993767746,False,60,14,seedling
ace,15,Maple,['round'],0.7712703466859457,0.690937738102466,2.415120440974941,0.9461937016803945,19.964443499641956,21.09746959263173,False,60,15,seedling
ace,16,Maple,['round'],0.7712703466859457,0.690937738102466,2.4347635424522194,0.9752941636248842,20.014830581786825,21.51205421073016,False,60,16,seedling
ace,17,Maple,['round'],0.7712703466859457,0.690937738102466,2.459156468098442,1.0114312983489386,20.074082914252486,22.024051927604898,False,60,17,seedling
ace,18,Maple,['round'],0.7712703466859457,0.690937738102466,2.4865749190348083,1.052050626664965,20.136660728729172,22.59593902501405,False,60,18,seedling
ace,19,Maple,['round'],0.7712703466859457,0.690937738102466,2.512568063838236,1.090558421477548,20.19239898362752,23.13469902902689,False,60,19,seedling
ace,20,Maple,['round'],0.7712703466859457,0.690937738102466,2.536694011860594,1.126300039628402,20.2412761814576,23.63190686692336,False,60,20,seedling
ace,21,Maple,['round'],0.7712703466859457,0.690937738102466,2.5522450660287506,1.1493382986599825,20.271427005538097,23.95098570468598,False,60,21,seedling
ace,22,Maple,['round'],0.7712703466859457,0.690937738102466,2.561452251343198,1.1629783720551565,20.288804015842373,24.13939066185565,False,60,22,seedling
ace,23,Maple,['round'],0.7712703466859457,0.690937738102466,2.566224625824076,1.1700484522116081,20.297676669604595,24.2368997787541,False,60,23,seedling
ace,24,Maple,['round'],0.7712703466859457,0.690937738102466,2.5688181471398073,1.173890649353335,20.30246065971765,24.289848773000195,False,60,24,seedling
acf,0,Maple,['round'],0.3663618432936917,0.11005192452767676,1.8548681497486519,0.6873415570561613,11.905986080581247,14.225654612880405,False,60,0,germinating
acf,1,Maple,['round'],0.3663618432936917,0.11005192452767676,1.8659324555619419,0.7037328795076736,11.995564412528916,14.48886836320219,False,60,1,germinating
acf,2,Maple,['round'],0.3663618432936917,0.11005192452767676,1.883754865937067,0.7301360610765485,12.131060397444468,14.909991338703339,False,60,2,germinating
acf,3,Maple,['round'],0.3663618432936917,0.11005192452767676,1.912904546521498,0.7733201362350708,12.331963471397273,15.591560247099812,False,60,3,germinating
acf,4,Maple,['round'],0.3663618432936917,0.11005192452767676,1.9539466434541675,0.8341223461759376,12.578284503448302,16.53718614159392,False,60,4,germinating
acf,5,Maple,['round'],0.3663618432936917,0.11005192452767676,2.0003078788647874,0.90280464506478,12.815252294871437,17.587491473727034,False,60,5,germinating
acf,6,Maple,['round'],0.3663618432936917,0.11005192452767676,2.048119105801328,0.9736350478703427,13.023476544402895,18.652749572662003,False,60,6,seedling
acf,7,Maple,['round'],0.3663618432936917,0.11005192452767676,2.0903946192048948,1.0362645145259683,13.18314349366264,19.580930634535015,False,60,7,seedling
acf,8,Maple,['round'],0.3663618432936917,0.11005192452767676,2.1276110790745055,1.0913991975798127,13.308083374165111,20.38822529951582,False,60,8,seedling
acf,9,Maple,['round'],0.3663618432936917,0.11005192452767676,2.15076188429,1.1256961810239539,13.379448129951314,20.886060698236083,False,60,9,seedling
acf,10,Maple,['round'],0.3663618432936917,0.11005192452767676,2.1641994404871436,1.1456033781228567,13.41885418808365,21.173557910228023,False,60,10,seedling
acf,11,Maple,['round'],0.3663618432936917,0.11005192452767676,2.171091843898692,1.1558141955650945,13.438524541364767,21.32061424378756,False,60,11,seedling
acf,12,Maple,['round'],0.3663618432936917,0.11005192452767676,2.1748175360106616,1.1613336580413574,13.449009207993267,21.399992267572888,False,60,12,seedling
acf,13,Maple,['round'],0.3663618432936917,0.11005192452767676,2.1791571525637714,1.167762624796099,13.461093028257608,21.492350855413882,False,60,13,seedling
acf,14,Maple,['round'],0.3663618432936917,0.11005192452767676,2.186462357787601,1.1785849914604798,13.481128459606722,21.647585399374687,False,60,14,seedling
acf,15,Maple,['round'],0.3663618432936917,0.11005192452767676,2.1992317715167875,1.1975023624626855,13.51525612850067,21.91822099823867,False,60,15,seedling
acf,16,Maple,['round'],0.3663618432936917,0.11005192452767676,2.218874872994066,1.2266028244071752,13.56564321064554,22.3328056163371,False,60,16,seedling
acf,17,Maple,['round'],0.3663618432936917,0.11005192452767676,2.2432677986402885,1.2627399591312296,13.6248955431112,22.84480333321184,False,60,17,seedling
acf,18,Maple,['round'],0.3663618432936917,0.11005192452767676,2.270686249576655,1.303359287447256,13.687473357587887,23.416690430620992,False,60,18,seedling
acf,19,Maple,['round'],0.3663618432936917,0.11005192452767676,2.296679394380083,1.3418670822598389,13.743211612486235,23.955450434633832,False,60,19,seedling
acf,20,Maple,['round'],0.3663618432936917,0.11005192452767676,2.3208053424024406,1.377608700410693,13.792088810316315,24.4526582725303,False,60,20,seedling
acf,21,Maple,['round'],0.3663618432936917,0.11005192452767676,2.3363563965705976,1.4006469594422735,13.822239634396812,24.77173711029292,False,60,21,seedling
acf,22,Maple,['round'],0.3663618432936917,0.11005192452767676,2.3455635818850444,1.4142870328374475,13.839616644701088,24.96014206746259,False,60,22,seedling
acf,23,Maple,['round'],0.3663618432936917,0.11005192452767676,2.350335956365923,1.421357112993899,13.84848929846331,25.057651184361042,False,60,23,seedling
acf,24,Maple,['round'],0.3663618432936917,0.11005192452767676,2.352929477681654,1.425199310135626,13.853273288576364,25.110600178607136,False,60,24,seedling
acg,0,Maple,['round'],0.07404465173409036,0.3867353463005374,1.4054138474707472,0.6791299845105584,13.702667640208514,12.259373924452099,False,60,0,germinating
acg,1,Maple,['round'],0.07404465173409036,0.3867353463005374,1.4164781532840371,0.6955213069620707,13.79224597215618,12.522587674773884,False,60,1,germinating
acg,2,Maple,['round'],0.07404465173409036,0.3867353463005374,1.434300563659162,0.7219244885309456,13.927741957071735,12.943710650275033,False,60,2,germinating
acg,3,Maple,['round'],0.07404465173409036,0.3867353463005374,1.4634502442435928,0.7651085636894679,14.12864503102454,13.625279558671506,False,60,3,germinating
acg,4,Maple,['round'],0.07404465173409036,0.3867353463005374,1.5044923411762627,0.8259107736303347,14.374966063075568,14.570905453165615,False,60,4,germinating
acg,5,Maple,['round'],0.07404465173409036,0.3867353463005374,1.5508535765868827,0.8945930725191771,14.611933854498702,15.62121078529873,False,60,5,germinating
acg,6,Maple,['round'],0.07404465173409036,0.3867353463005374,1.5986648035234232,0.9654234753247398,14.82015810403016,16.686468884233697,False,60,6,seedling
acg,7,Maple,['round'],0.07404465173409036,0.3867353463005374,1.64094031692699,1.0280529419803655,14.979825053289908,17.61464994610671,False,60,7,seedling
acg,8,Maple,['round'],0.07404465173409036,0.3867353463005374,1.6781567767966004,1.0831876250342098,15.104764933792378,18.421944611087515,False,60,8,seedling
acg,9,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7013075820120949,1.117484608478351,15.17612968957858,18.919780009807777,False,60,9,seedling
acg,10,Maple,['round'],0.07404465173409036,0.3867353463005374,1.714745138209239,1.1373918055772538,15.215535747710916,19.207277221799718,False,60,10,seedling
acg,11,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7216375416207872,1.1476026230194916,15.235206100992034,19.354333555359254,False,60,11,seedling
acg,12,Maple,['round'],0.07404465173409036,0.3867353463005374,1.725363233732757,1.1531220854957545,15.245690767620534,19.433711579144582,False,60,12,seedling
acg,13,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7297028502858667,1.1595510522504962,15.257774587884875,19.526070166985576,False,60,13,seedling
acg,14,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7370080555096963,1.170373418914877,15.27781001923399,19.68130471094638,False,60,14,seedling
acg,15,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7497774692388828,1.1892907899170826,15.311937688127937,19.951940309810364,False,60,15,seedling
acg,16,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7694205707161612,1.2183912518615723,15.362324770272807,20.366524927908795,False,60,16,seedling
acg,17,Maple,['round'],0.07404465173409036,0.3867353463005374,1.7938134963623837,1.2545283865856267,15.421577102738468,20.878522644783533,False,60,17,seedling
acg,18,Maple,['round'],0.07404465173409036,0.3867353463005374,1.8212319472987502,1.295147714901653,15.484154917215154,21.450409742192686,False,60,18,seedling
acg,19,Maple,['round'],0.07404465173409036,0.3867353463005374,1.8472250921021782,1.333655509714236,15.539893172113501,21.989169746205526,False,60,19,seedling
acg,20,Maple,['round'],0.07404465173409036,0.3867353463005374,1.871351040124536,1.36939712786509,15.588770369943582,22.486377584101994,False,60,20,seedling
acg,21,Maple,['round'],0.07404465173409036,0.3867353463005374,1.8869020942926928,1.3924353868966706,15.618921194024079,22.805456421864616,False,60,21,seedling
acg,22,Maple,['round'],0.07404465173409036,0.3867353463005374,1.8961092796071397,1.4060754602918446,15.636298204328355,22.993861379034286,False,60,22,seedling
acg,23,Maple,['round'],0.07404465173409036,0.3867353463005374,1.9008816540880185,1.4131455404482962,15.645170858090577,23.091370495932736,False,60,23,seedling
acg,24,Maple,['round'],0.07404465173409036,0.3867353463005374,1.903475175403749,1.416987737590023,15.649954848203631,23.14431949017883,False,60,24,seedling
ach,0,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,0.4477841751813103,-1.5932147097958922,-1.1791744666275166,False,60,0,germinating
ach,1,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,0.4477841751813103,-1.5932147097958922,-1.1791744666275166,False,60,1,germinating
ach,2,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,1.8760933224360212,-1.5932147097958922,-1.1791744666275166,False,60,2,germinating
ach,3,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,3.6160536919954676,-1.5932147097958922,-1.1791744666275166,False,60,3,germinating
ach,4,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,5.555126811225896,-1.5932147097958922,-1.1791744666275166,False,60,4,germinating
ach,5,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,7.659032919570392,-1.5932147097958922,-1.1791744666275166,False,60,5,germinating
ach,6,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,9.932483214740273,-1.5932147097958922,-1.1791744666275166,False,60,6,seedling
ach,7,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,11.644133031620736,-1.5932147097958922,-1.1791744666275166,False,60,7,seedling
ach,8,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,13.601812673657761,-1.5932147097958922,-1.1791744666275166,False,60,8,seedling
ach,9,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,14.465456611222356,-1.5932147097958922,-1.1791744666275166,False,60,9,seedling
ach,10,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,14.798934653813431,-1.5932147097958922,-1.1791744666275166,False,60,10,seedling
ach,11,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,14.888644816911322,-1.5932147097958922,-1.1791744666275166,False,60,11,seedling
ach,12,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,14.888644816911322,-1.5932147097958922,-1.1791744666275166,False,60,12,seedling
ach,13,Oregon Grape,['spreading'],0.07455064367977082,0.040775141554763916,1.6320892689546034,14.888644816911322,-1.5932147097958922,-1.1791744666275166,False,60,13,seedling
